login,org
lcarlos-uolinc,ps-acquirer;ps-customer;ps-psp;developer-productivity
ledandre,ps-acquirer;developer-productivity;pagseguro-core
lenildosilva,ps-acquirer
lferro1,ps-acquirer
lgdias213,ps-acquirer
lpiva,ps-acquirer;ps-psp
lucasassuncao,ps-acquirer;ps-customer
lucasfe,ps-acquirer
lucasfigueiredoweb,ps-acquirer;developer-productivity;pagseguro-core
lumachado,ps-acquirer;ps-psp
mabiosb,ps-acquirer;ps-customer;ps-psp
marcelo-sigueoka-pagseguro,ps-acquirer
marcos-tito,ps-acquirer;ps-psp;pagseguro-core
mariocjfilho,ps-acquirer;ps-psp;pagseguro-core
marpriori,ps-acquirer;ps-customer;ps-psp
martin-uolinc,ps-acquirer
mateusbalconi,ps-acquirer;ps-customer;ps-psp
matheusaguiardevuol,ps-acquirer
mgregorio-ps,ps-acquirer;ps-psp;developer-productivity;pagseguro-core
moniqueesteves,ps-acquirer;developer-productivity
mrvasconcelos,ps-acquirer;ps-psp;pagseguro-core
msarmento-uol,ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
mvcamargo,ps-acquirer;ps-psp
mykubota,ps-acquirer;ps-psp
nelsonjunior-developer,ps-acquirer;ps-customer;pagseguro-core
ngoncalvesjunior,ps-acquirer;ps-psp
noriakijr,ps-acquirer;ps-customer;ps-psp;pagseguro-core
nseawright,ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
pag-rdantas,ps-acquirer;ps-psp;pagseguro-core
pag-woliveira,ps-acquirer;ps-psp;pagseguro-core
Paul0henr1qu3,ps-acquirer;pagseguro-core
paulorsm,ps-acquirer;ps-psp;pagseguro-core
pedrosymon,ps-acquirer;ps-psp;developer-productivity;pagseguro-core
ps-mstoppa,ps-acquirer;ps-customer;ps-psp;developer-productivity
rafaelbiz,ps-acquirer;ps-customer;ps-psp;developer-productivity
rbenatti7,ps-acquirer;ps-customer;ps-psp
rbertacchiuolinc,ps-acquirer
rcavallini-pags,ps-acquirer;ps-psp
renandelmonico,ps-acquirer;ps-psp
requenaalx,ps-acquirer;ps-customer;ps-psp;developer-productivity
resouza,ps-acquirer
rgarcete,ps-acquirer;ps-psp
rkina,ps-acquirer;ps-psp
robueno,ps-acquirer;ps-psp;pagseguro-core
rodrigo-mf,ps-acquirer;ps-customer;ps-psp;pagseguro-core
roneichiarandi,ps-acquirer;ps-customer;ps-psp
rpeixoto-pagseguro,ps-acquirer
Rsalum,ps-acquirer;ps-customer
rudilei,ps-acquirer;ps-customer;pagseguro-core
rudolfoborges,ps-acquirer
SRGalan,ps-acquirer
svacc-monterrey,ps-acquirer;ps-psp
svcacgithubconfig,ps-acquirer
tdiascastro,ps-acquirer;ps-psp;pagseguro-core
tgeraldo,ps-acquirer;ps-psp;developer-productivity;pagseguro-core
thaistorres,ps-acquirer;pagseguro-core
thalestaiko,ps-acquirer;ps-customer;pagseguro-core
ThiagoGuy,ps-acquirer;ps-psp;pagseguro-core
tiagosantosuol,ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
tilbrodrigues,ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
tthashimoto,ps-acquirer;pagseguro-core
tvcr,ps-acquirer;ps-psp
uol-bdarcolitto,ps-acquirer;ps-customer;ps-psp;developer-productivity;pagseguro-core
Victor-Silva96,ps-acquirer;ps-customer;pagseguro-core
vmatosinho,ps-acquirer;ps-psp
vrxlrodrigues,ps-acquirer;ps-psp
vrxlsantos,ps-acquirer;ps-psp;developer-productivity;pagseguro-core
vrxvsilva,ps-acquirer
WagnerGouvea,ps-acquirer
warrior-graph,ps-acquirer;ps-customer
wellyfrs,ps-acquirer;ps-psp;developer-productivity;pagseguro-core
wssoaresgit,ps-acquirer
ycordeiro,ps-acquirer
agataaraujo,ps-yami
AleLira,ps-yami;ps-customer
BetaMedina,ps-yami
camiladefensor,ps-yami;ps-customer
carloscarucce,ps-yami;ps-customer
diogomachado1,ps-yami
felpgoes,ps-yami;ps-customer
guspelozzi,ps-yami
jeanfernandesComp1997,ps-yami
jomadee,ps-yami
thaz-yami,ps-yami
Tuzizon,ps-yami
vbittencourt,ps-yami;ps-customer;developer-productivity
abezerraa,ps-customer;ps-psp;developer-productivity;pagseguro-core
alissonfrodrigues,ps-customer
atillaSilva,ps-customer
bmatsuda,ps-customer;ps-psp;pagseguro-core
carlcaetano,ps-customer
caroline-cdsantos,ps-customer
cavieira-uolinc,ps-customer;pagseguro-core
cin-rsouza,ps-customer
cinHbortoletti,ps-customer
cleverton-heusner,ps-customer
crmpagseguro,ps-customer
davidcacau-inv,ps-customer;pagseguro-core
ecampos-ps,ps-customer
emangueira,ps-customer
femello-uolps,ps-customer;ps-psp;developer-productivity
fredoliveira-ca,ps-customer;ps-psp;developer-productivity
fsantana10,ps-customer
g-lach,ps-customer;pagseguro-core
gabrielnobregal,ps-customer;ps-psp;developer-productivity;pagseguro-core
gabrielpiovani,ps-customer;ps-psp
gkessa,ps-customer
gussilva98,ps-customer
gustavolima10,ps-customer;pagseguro-core
ice-mmelo,ps-customer;pagseguro-core
idd-coliveira,ps-customer;ps-psp
idd-eborges,ps-customer;ps-psp;developer-productivity
idd-eoliveira,ps-customer;ps-psp;developer-productivity
idd-lsilva,ps-customer;developer-productivity;pagseguro-core
idd-rcardoso,ps-customer;ps-psp;developer-productivity
idd-soliveira,ps-customer;ps-psp;developer-productivity;pagseguro-core
iddjsantos,ps-customer;pagseguro-core
iddmmaine,ps-customer
imarcoss,ps-customer
invillia-rmaximiano,ps-customer;ps-psp;developer-productivity;pagseguro-core
jefferbrandao,ps-customer;ps-psp;pagseguro-core
jogomes-ps,ps-customer;ps-psp;developer-productivity
jose-addario,ps-customer;ps-psp
jvermelho,ps-customer;ps-psp
lbernard0,ps-customer
lcasferreira,ps-customer
loehard,ps-customer;developer-productivity
lusimoes,ps-customer;ps-psp;developer-productivity
mathefelix,ps-customer;ps-psp;pagseguro-core
myu-westfall,ps-customer
nsdgfonseca,ps-customer
pedroivocorreia,ps-customer
raphaelkoszalka-zz,ps-customer
renangtmps,ps-customer;pagseguro-core
rorodriguesfreitas,ps-customer;ps-psp;pagseguro-core
s2itjsantos,ps-customer;ps-psp;developer-productivity;pagseguro-core
s2itlmaturo,ps-customer;ps-psp;developer-productivity
s2itmthomaz,ps-customer;developer-productivity
s2itrmoraes,ps-customer;ps-psp
s2itvluis,ps-customer;developer-productivity;pagseguro-core
svcacc-ps-customer-compliance,ps-customer
tcribeiro,ps-customer
tilhsilva,ps-customer;ps-psp;developer-productivity
tilscarvalho,ps-customer;ps-psp;developer-productivity
tqidfaria,ps-customer
tsbprossi,ps-customer
Vassopoli,ps-customer
wfranco123,ps-customer
alyssonalveslima,ps-psp;developer-productivity;pagseguro-core
andersonviana,ps-psp;pagseguro-core
ghbarros,ps-psp;developer-productivity
idd-jcruz,ps-psp;developer-productivity;pagseguro-core
jaisonpureza,ps-psp
jbelgamazzi,ps-psp
jefersoncapobianco,ps-psp
jeffersonbraz,ps-psp
ligiamoreira,ps-psp;pagseguro-core
lmoritaa,ps-psp
mharnischpag,ps-psp;developer-productivity;pagseguro-core
mlusca,ps-psp
MTVA,ps-psp;pagseguro-core
ps-alroberto,ps-psp
renanmpimentel,ps-psp
rlsilva-boacompra,ps-psp
s2itlgoncalo,ps-psp;pagseguro-core
s2itwholanda,ps-psp;pagseguro-core
suaoliveira,ps-psp;pagseguro-core
danilohenrique17,developer-productivity;pagseguro-core
edloro,developer-productivity
Jefferson-Braz,developer-productivity
ricardoplens,developer-productivity
iddjpaiva,pagseguro-core
jarturp,pagseguro-core
lucasmarinds,pagseguro-core
s2itemunhoz,pagseguro-core
